Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Is Combo,Availability,Custom Delivery Fee
"images/products/fyber-adaptor-5v-1amps-fyws-51.jpg","FYBER ADAPTOR 5V 1AMPS (FYWS-51)","High quality product","Fyber","ADAPTORS",236,110,FALSE,"In stock",""
"images/products/fyber-terminal-power-supply-fyus-21.jpg","FYBER TERMINAL POWER SUPPLY (FYUS-21)","High quality product","Fyber","POWER SUPPLY",295,130,FALSE,"In stock",""
"images/products/fyber-12v5-amps-fyus-51.jpg","FYBER 12V5 AMPS (FYUS-51)","High quality product","Fyber","ADAPTORS",831,370,FALSE,"In stock",""
"images/products/fyber-44-pvc-box-fyjc-77.png","FYBER 4*4 PVC BOX (FYJC-77)","High quality product","Fyber","NETWORKING",50,20,FALSE,"In stock",""
"images/products/fyber-60m-kvm-extender-fy-hekvm60m.jpg","FYBER 60M KVM EXTENDER (FY-HEKVM60M)","High quality product","Fyber","ACCESSORIES",6433,2860,FALSE,"In stock",""
"images/products/fyber-laptop-power-cord-ify-l22.jpg","FYBER LAPTOP POWER CORD (IFY-L22)","High quality product","Fyber","CABLE",222,100,FALSE,"In stock",""
"images/products/fyber-8port-desktop-switchifyes-08r.jpg","FYBER 8PORT DESKTOP SWITCH(IFYES-08R)","High quality product","Fyber","DESKTOP SWITCH",1149,510,FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-3-mtr-ify-hd319.jpg","FYBER 4K HDMI CABLE 3 MTR (iFY-HD319)","High quality product","Fyber","HDMI CABLE",366,160,FALSE,"In stock",""
"images/products/fyber-hdmi-splitter-1x4-fy-hs14.png","FYBER HDMI SPLITTER 1X4 (FY-HS14)","High quality product","Fyber","ACCESSORIES",1595,710,FALSE,"In stock",""
"images/products/fyber-8-channel-metal-cabinet-power-supplyfw-108.png","FYBER 8 CHANNEL METAL CABINET POWER SUPPLY(FW-108)","High quality product","Fyber","POWER SUPPLY",857,380,FALSE,"In stock",""
"images/products/fyber-wire-dc-pin-ify-dc.jpg","FYBER WIRE DC PIN (IFY-DC)","High quality product","Fyber","ADAPTORS",19,8,FALSE,"In stock",""
"images/products/fyber-adaptor-12-volt-2-amps-fyws-122.jpg","FYBER ADAPTOR 12 VOLT 2 AMPS (FYWS-122)","High quality product","Fyber","ADAPTORS",467,210,FALSE,"In stock",""
"images/products/fyber-adaptor-24-v-3amp-fyds243.jpg","FYBER ADAPTOR 24 V 3AMP (FYDS243)","High quality product","Fyber","ADAPTORS",932,410,FALSE,"In stock",""
"images/products/fyber-8-port-poe-switch-giga-uplink-fyr82ge.jpg","FYBER 8 PORT POE SWITCH GIGA UPLINK (FYR82GE)","High quality product","Fyber","POE SWITCH",5107,2270,FALSE,"In stock",""
"images/products/fyber-poe-extender-fy-4pe-11.png","FYBER POE EXTENDER (FY-4PE-11)","High quality product","Fyber","POE EXTENDER",1635,730,FALSE,"In stock",""
"images/products/fyber-4-channel-metal-cabinet-power-supplyfw-104.png","FYBER 4 CHANNEL METAL CABINET POWER SUPPLY(FW-104)","High quality product","Fyber","POWER SUPPLY",826,370,FALSE,"In stock",""
"images/products/fyber-12v10-amps-fyus-61.png","FYBER 12V10 AMPS (FYUS-61)","High quality product","Fyber","ADAPTORS",1149,510,FALSE,"In stock",""
"images/products/fyber-mini-ups-fymu-21.png","FYBER MINI UPS (FYMU-21)","High quality product","Fyber","UPS",2263,1010,FALSE,"In stock",""
"images/products/fyber-adaptor-12v-1a-adaptor-fyws-121.jpg","FYBER ADAPTOR 12V 1A ADAPTOR (FYWS-121)","High quality product","Fyber","ADAPTORS",300,130,FALSE,"In stock",""
"images/products/fyber-4-port-full-giga-with-sfp-port-fya-42sfp.jpg","FYBER 4 PORT FULL GIGA WITH SFP PORT (FYA-42SFP)","High quality product","Fyber","ACCESSORIES",4805,2140,FALSE,"In stock",""
"images/products/fyber-55-pvc-box-ify-jc88.png","FYBER 5*5 PVC BOX  (IFY-JC88)","High quality product","Fyber","NETWORKING",61,30,FALSE,"In stock",""
"images/products/fyber-surge-protector-5-mtr-fy-sp12-5m.jpg","FYBER SURGE PROTECTOR 5 MTR (FY-SP12-5M)","High quality product","Fyber","ACCESSORIES",1192,530,FALSE,"In stock",""
"images/products/fyber-8-ch-power-supply-ps-1208.jpg","FYBER 8 CH POWER SUPPLY (PS-1208)","High quality product","Fyber","POWER SUPPLY",1043,460,FALSE,"In stock",""
"images/products/fyber-4x4-pvc-box-ify-jc44.jpg","FYBER 4X4 PVC BOX (IFY-JC44)","High quality product","Fyber","NETWORKING",50,20,FALSE,"In stock",""
"images/products/fyber-4-port-poe-extender-1001000-mbps-fy-4ge-22.png","FYBER 4 PORT POE EXTENDER 100/1000 MBPS (FY-4GE-22)","High quality product","Fyber","POE EXTENDER",2105,940,FALSE,"In stock",""
"images/products/fyber-8port-poe-82-fya-82fe.jpg","FYBER 8PORT POE 8+2 (FYA-82FE)","High quality product","Fyber","ACCESSORIES",3198,1420,FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-5-mtr-ify-hd519.jpg","FYBER 4K HDMI CABLE 5 MTR (iFY-HD519)","High quality product","Fyber","HDMI CABLE",458,200,FALSE,"In stock",""
"images/products/fyber-wire-bnc-ify-bnc.jpg","FYBER WIRE BNC (IFY-BNC)","High quality product","Fyber","CABLE",38,20,FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-15-mtr-ify-hd1519.jpg","FYBER 4K HDMI CABLE 1.5 MTR (iFY-HD1519)","High quality product","Fyber","HDMI CABLE",205,90,FALSE,"In stock",""
"images/products/fyber-5x5-pvc-box-ify-jc55.jpg","FYBER 5X5 PVC BOX (IFY-JC55)","High quality product","Fyber","NETWORKING",61,30,FALSE,"In stock",""
"images/products/fyber-adaptors-9v-2a-adapter-fyws-92.jpg","FYBER ADAPTORS 9V 2A ADAPTER (FYWS-92)","High quality product","Fyber","ADAPTORS",467,210,FALSE,"In stock",""
"images/products/ifyber-desktop-power-cord-15m-ify-d11.jpg","IFYBER DESKTOP POWER CORD 1.5M (IFY-D11)","High quality product","Fyber","CABLE",222,100,FALSE,"In stock",""
"images/products/fyber-5port-giga-desktop-switchifyes-05g.jpg","FYBER 5PORT GIGA DESKTOP SWITCH(IFYES-05G)","High quality product","Fyber","DESKTOP SWITCH",1520,680,FALSE,"In stock",""
"images/products/fyber-adaptor-9v-1a-fyws-91.jpg","FYBER ADAPTOR 9V 1A (FYWS-91)","High quality product","Fyber","ADAPTORS",300,130,FALSE,"In stock",""
"images/products/fyber-5port-desktop-switchifyes-05r.jpg","FYBER 5PORT DESKTOP SWITCH(IFYES-05R)","High quality product","Fyber","DESKTOP SWITCH",833,370,FALSE,"In stock",""
"images/products/fyber-media-converter-1001000-giga-fymc-ge22-a-and-b.jpg","FYBER MEDIA CONVERTER 100/1000 GIGA (FYMC-GE22 (A and B)","High quality product","Fyber","MEDIA CONVERTOR",3405,1520,FALSE,"In stock",""
"images/products/fyber-60-mtr-hdmi-extender-fy-he60m.jpg","FYBER 60 MTR HDMI EXTENDER (FY-HE60M)","High quality product","Fyber","ACCESSORIES",3453,1540,FALSE,"In stock",""
"images/products/fyber-500mtr-p2p-device-fy-wb500.jpg","FYBER 500MTR P2P DEVICE (FY-WB500)","High quality product","Fyber","ACCESSORIES",7974,3550,FALSE,"In stock",""
"images/products/fyber-rj45-connector-ifyrjc5e.png","FYBER RJ45 CONNECTOR (iFY+RJC5E)","High quality product","Fyber","NETWORKING",5,2,FALSE,"In stock",""
"images/products/fyber-52v-23a-smps-adapter-fyds-5222.jpg","FYBER 52V 2.3A SMPS ADAPTER (FYDS-5222)","High quality product","Fyber","POWER SUPPLY",1154,510,FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-10-mtr-ify-hd1019n.jpg","FYBER 4K HDMI CABLE 10 MTR (IFY-HD1019N)","High quality product","Fyber","HDMI CABLE",1093,490,FALSE,"In stock",""
"images/products/fyber-1u-poe-box-ify-jcpoe.jpg","FYBER 1U POE BOX (IFY-JCPOE)","High quality product","Fyber","NETWORKING",1416,630,FALSE,"In stock",""
"images/products/fyber-media-converter-100100-fymc-fe11-a-and-b.jpg","FYBER MEDIA CONVERTER 100/100 (FYMC-FE11 (A and B)","High quality product","Fyber","MEDIA CONVERTOR",2459,1090,FALSE,"In stock",""
"images/products/fyber-4-port-poe-10100-42-fya-42fe.jpg","FYBER 4 PORT POE 10/100 4+2 (FYA-42FE)","High quality product","Fyber","ACCESSORIES",2225,990,FALSE,"In stock",""
"images/products/fyber-cctv-ups-fy-ups8c.png","FYBER CCTV UPS (FY-UPS8C)","High quality product","Fyber","UPS",5378,2390,FALSE,"In stock",""
"images/products/fyber-adaptor-12-volt-3-amps-fyds-123.jpg","FYBER ADAPTOR 12 VOLT 3 AMPS  (FYDS-123)","High quality product","Fyber","ADAPTORS",779,350,FALSE,"In stock",""
"images/products/wd-12-tb-av-hard-disk-wd122purp.png","WD 12 TB AV HARD DISK (WD122PURP)","High quality product","WD","HARD DISK",67260,49880,FALSE,"In stock",""
"images/products/wd-2tb-av-harddisk-wd23purz.jpg","WD 2TB AV HARDDISK (WD23PURZ)","High quality product","WD","HARD DISK",15576,11550,FALSE,"In stock",""
"images/products/wd-6tb-av-harddrive-wd64purz.webp","WD 6TB AV HARDDRIVE (WD64PURZ)","High quality product","WD","HARD DISK",29382,21790,FALSE,"In stock",""
"images/products/wd-10-tb-av-hard-disk-wd102purp.webp","WD 10 TB AV HARD DISK (WD102PURP)","High quality product","WD","HARD DISK",60180,44630,FALSE,"In stock",""
"images/products/wd-8-tb-av-hard-disk-wd85purz.webp","WD 8 TB AV HARD DISK (WD85PURZ)","High quality product","WD","HARD DISK",49560,36750,FALSE,"In stock",""
"images/products/wd-4-tb-av-harddisk-wd44purz.webp","WD 4 TB AV HARDDISK (WD44PURZ)","High quality product","WD","HARD DISK",21240,15750,FALSE,"In stock",""
"images/products/wd-1tb-av-hard-disk-wd11purz.jpg","WD 1TB AV HARD DISK (WD11PURZ)","High quality product","WD","HARD DISK",20178,9450,FALSE,"In stock",""
"images/products/essl-ai-face-jupiter.png","ESSL AI FACE JUPITER","High quality product","ESSL","BIOMETRIC",36327,22580,FALSE,"In stock",""
"images/products/essl-fr1200id.webp","ESSL FR1200+ID","High quality product","ESSL","BIOMETRIC",7517,4670,FALSE,"In stock",""
"images/products/essl-u-face-602.jpg","ESSL U FACE 602","High quality product","ESSL","BIOMETRIC",31315,19460,FALSE,"In stock",""
"images/products/essl-k30-pro-with-wifi.jpg","ESSL K30 PRO WITH WIFI","High quality product","ESSL","BIOMETRIC",9901,6150,FALSE,"In stock",""
"images/products/essl-f22idwifi.jpg","ESSL F22+ID+WIFI","High quality product","ESSL","BIOMETRIC",14532,9030,FALSE,"In stock",""
"images/products/essl-x7.png","ESSL X7","High quality product","ESSL","BIOMETRIC",5011,3110,FALSE,"In stock",""
"images/products/essl-aiface-mars.jpg","ESSL AIFACE MARS","High quality product","ESSL","BIOMETRIC",23801,14790,FALSE,"In stock",""
"images/products/essl-x990-cid.jpg","ESSL X990 (C+ID)","High quality product","ESSL","BIOMETRIC",17537,10900,FALSE,"In stock",""
"images/products/essl-kr503e-rs.jpg","ESSL KR503E-RS","High quality product","ESSL","BIOMETRIC",3508,2180,FALSE,"In stock",""
"images/products/essl-mb20id.jpg","ESSL MB20+ID","High quality product","ESSL","BIOMETRIC",12526,7780,FALSE,"In stock",""
"images/products/essl-kr500e.png","ESSL KR500E","High quality product","ESSL","BIOMETRIC",2004,1250,FALSE,"In stock",""
"images/products/essl-mb160idwifi.jpg","ESSL MB160+ID+WIFI","High quality product","ESSL","BIOMETRIC",16992,10560,FALSE,"In stock",""
"images/products/essl-battery.jpg","ESSL BATTERY","High quality product","ESSL","BIOMETRIC",2018,1250,FALSE,"In stock",""
"images/products/essl-aiface-eris-wifi.jpg","ESSL AIFACE ERIS+ WIFI","High quality product","ESSL","BIOMETRIC",28309,17590,FALSE,"In stock",""
"images/products/essl-k30-proidb.jpg","ESSL K30 PRO+ID+B","High quality product","ESSL","BIOMETRIC",7845,4880,FALSE,"In stock",""
"images/products/essl-silkbio-101tcidb.jpg","ESSL SILKBIO-101TC+ID+B","High quality product","ESSL","BIOMETRIC",20833,12950,FALSE,"In stock",""
"images/products/essl-mb-160idbatterywifi.jpg","ESSL MB 160+ID+BATTERY+WIFI","High quality product","ESSL","BIOMETRIC",18054,11220,FALSE,"In stock",""
"images/products/essl-aiface-venuswifi.jpg","ESSL AIFACE VENUS+WIFI","High quality product","ESSL","BIOMETRIC",33821,21020,FALSE,"In stock",""
"images/products/essl-mini-ups-12v25mah.jpg","ESSL MINI UPS 12V2.5MAH","High quality product","ESSL","UPS",3098,1930,FALSE,"In stock",""
"images/products/essl-k90-proidb.jpg","ESSL K90 PRO+ID+B","High quality product","ESSL","BIOMETRIC",7515,4670,FALSE,"In stock",""
"images/products/essl-aiface-magnum.jpg","ESSL AIFACE MAGNUM","High quality product","ESSL","BIOMETRIC",21796,13550,FALSE,"In stock",""
"images/products/essl-u-face-302.jpg","ESSL U FACE 302","High quality product","ESSL","BIOMETRIC",31317,19460,FALSE,"In stock",""
"images/products/essl-mb160id.jpg","ESSL MB160+ID","High quality product","ESSL","BIOMETRIC",15534,9650,FALSE,"In stock",""
"images/products/essl-f18id.jpg","ESSL F18+ID","High quality product","ESSL","BIOMETRIC",20544,12770,FALSE,"In stock",""
"images/products/essl-aiface-marswifi.jpg","ESSL AIFACE MARS+WIFI","High quality product","ESSL","BIOMETRIC",24552,15260,FALSE,"In stock",""
"images/products/essl-js32e.jpg","ESSL JS32E","High quality product","ESSL","BIOMETRIC",1372,850,FALSE,"In stock",""
"images/products/essl-mb160b-with-battery.jpg","ESSL MB160+B (WITH BATTERY)","High quality product","ESSL","BIOMETRIC",16730,10400,FALSE,"In stock",""
"images/products/essl-js33e.jpg","ESSL JS33E","High quality product","ESSL","BIOMETRIC",1372,850,FALSE,"In stock",""
"images/products/essl-ai-arionwifi.jpg","ESSL AI ARION+WIFI","High quality product","ESSL","BIOMETRIC",40469,25150,FALSE,"In stock",""
"images/products/essl-aiface-pluto.jpg","ESSL AIFACE PLUTO","High quality product","ESSL","BIOMETRIC",20794,12920,FALSE,"In stock",""
"images/products/essl-emlock.jpg","ESSL EMLOCK","High quality product","ESSL","BIOMETRIC",2124,1320,FALSE,"In stock",""
"images/products/essl-ai-face-orcus.webp","ESSL AI FACE ORCUS","High quality product","ESSL","BIOMETRIC",14530,9030,FALSE,"In stock",""
"images/products/essl-k21-proid.jpg","ESSL K21 PRO+ID","High quality product","ESSL","BIOMETRIC",6262,3890,FALSE,"In stock",""
"images/products/d-link-31-90-meter-cable-standard.png","D LINK 3+1 90 METER CABLE (STANDARD)","High quality product","D-Link","CCTV CABLES",2502,1390,FALSE,"In stock",""
"images/products/dlink-82-port-10100-poe-des-f1010p-fe.png","DLINK 8+2 PORT 10/100 POE (DES-F1010P-FE)","High quality product","D-Link","POE SWITCH",3351,1860,FALSE,"In stock",""
"images/products/d-link-cat-6-100-meter-drum.png","D-LINK CAT-6 100 METER DRUM","High quality product","D-Link","CAT 6 CABLES",7080,3940,FALSE,"In stock",""
"images/products/d-link-cat-6-305-meter-drum.png","D-LINK CAT-6 305 METER DRUM","High quality product","D-Link","CAT 6 CABLES",20862,11600,FALSE,"In stock",""
"images/products/d-link-rj45-jack.png","D-LINK RJ45 JACK","High quality product","D-Link","CCTV ACCESSORIES",708,390,FALSE,"In stock",""
"images/products/dlink-42-port-10100-poe-des-f1006p-fe.png","DLINK 4+2 PORT 10/100 POE (DES-F1006P-FE)","High quality product","D-Link","POE SWITCH",2738,1520,FALSE,"In stock",""
"images/products/d-link-outdoor-cat-6-305-meter-drum-stp-cable-305-mtr.png","D-LINK OUTDOOR CAT-6 305 METER DRUM STP CABLE (305 MTR)","High quality product","D-Link","CAT 6 CABLES",26432,14700,FALSE,"In stock",""
"images/products/yadon-mini-upsyad15-6k25.png","YADON MINI UPS(YAD15-6K25)","High quality product","Yadon","UPS",5605,2630,FALSE,"In stock",""
"images/products/yadon-magic-15a-lithium-x-pc-ups.png","YADON MAGIC-15A LITHIUM -X PC UPS","High quality product","Yadon","PC UPS",10874,5090,FALSE,"In stock",""
"images/products/yadon-8-port-giga-uplink-poe-switch-with-battery-y1g-8p2gupb.jpg","YADON 8 PORT GIGA UPLINK POE SWITCH WITH BATTERY (Y1G-8P2GUP/B)","High quality product","Yadon","POE SWITCH",8968,4200,FALSE,"In stock",""
"images/products/yadon-8-port-full-giga-with-sfp-poe-switch-with-battery-y1g-8p2g2fb.jpg","YADON 8 PORT FULL GIGA WITH SFP POE SWITCH WITH BATTERY (Y1G-8P2G2F/B)","High quality product","Yadon","POE SWITCH",10874,5090,FALSE,"In stock",""
"images/products/yadon-4-port-poe-switch-with-batteryy100-4p2upb.jpg","YADON 4 PORT POE SWITCH WITH BATTERY(Y100-4P2UP/B)","High quality product","Yadon","POE SWITCH",7287,3410,FALSE,"In stock",""
"images/products/yadon-8-port-poe-switch-with-batteryy100-8p2upb.jpg","YADON 8 PORT POE SWITCH WITH BATTERY(Y100-8P2UP/B)","High quality product","Yadon","POE SWITCH",8408,3940,FALSE,"In stock",""
"images/products/prama-16ch-nvr-4-sata-pt-nras2b16-k4.jpg","PRAMA 16CH NVR 4 SATA (PT-NRAS2B16-K4)","High quality product","PRAMA","NVR",39011,18270,FALSE,"In stock",""
"images/products/prama-6mp-ip-bullet-with-2way-audio-pt-nc160d3-wnmsawd2.jpg","PRAMA 6MP IP BULLET WITH 2WAY AUDIO (PT-NC160D3-WNMS/AW(D2)","High quality product","PRAMA","IP CCTV",13004,6090,FALSE,"In stock",""
"images/products/prama-6mp-ip-dome-camera-with-2way-audiopt-nc-163d3-wnmsawd2-28mm.jpg","PRAMA 6MP IP DOME CAMERA WITH 2WAY AUDIO(PT-NC-163D3-WNMS/AW(D2) 2.8mm","High quality product","PRAMA","IP CCTV",12892,6040,FALSE,"In stock",""
"images/products/prama-8ch-1-sata-nvr-pt-nr2a08-q1.jpg","PRAMA 8CH 1 SATA NVR (PT-NR2A08-Q1)","High quality product","PRAMA","NVR",11546,5410,FALSE,"In stock",""
"images/products/prama-4mp-ip-varifocal-dome-camerapt-nc-147d3-wnram.jpg","PRAMA 4MP IP VARIFOCAL DOME CAMERA(PT-NC-147D3-WNRAM)","High quality product","PRAMA","IP CCTV",16815,7880,FALSE,"In stock",""
"images/products/prama-6mp-ip-bullet-camera-hybrid-with-mic-nc160d3-wnm.jpg","PRAMA 6MP IP BULLET CAMERA HYBRID WITH MIC (NC160D3-WNM)","High quality product","PRAMA","IP CCTV",11098,5200,FALSE,"In stock",""
"images/products/prama-8ch-nvr-pt-nr2a08-q2.jpg","PRAMA 8CH NVR (PT-NR2A08-Q2)","High quality product","PRAMA","NVR",12959,6070,FALSE,"In stock",""
"images/products/prama-4ch-nvr-pt-nr1a04-q1.jpg","PRAMA 4CH NVR (PT-NR1A04-Q1)","High quality product","PRAMA","NVR",7399,3470,FALSE,"In stock",""
"images/products/prama-2mp-ip-bullet-camera-pt-nc120d3-nd2.png","PRAMA 2MP IP BULLET CAMERA (PT-NC120D3-N(D2)","High quality product","PRAMA","IP CCTV",6278,2940,FALSE,"In stock",""
"images/products/prama-4mp-ip-hybrid-color-dome-pt-nc143d3-wnmd2.jpg","PRAMA 4MP IP HYBRID COLOR DOME (PT-NC143D3-WNM(D2)","High quality product","PRAMA","IP CCTV",8520,3990,FALSE,"In stock",""
"images/products/prama-4mp-ip-dome-camerapt-nc143d3-nd2-28mm.jpg","PRAMA 4MP IP DOME CAMERA(PT-NC143D3-N(D2) 2.8mm","High quality product","PRAMA","IP CCTV",7937,3720,FALSE,"In stock",""
"images/products/prama-16ch-nvr-2sata-pt-nras2a16-k2.jpg","PRAMA 16CH NVR 2SATA (PT-NRAS2A16-K2)","High quality product","PRAMA","NVR",21635,10130,FALSE,"In stock",""
"images/products/prama-2mp-ip-hybrid-color-dome-pt-nc123d3-wnmd2.jpg","PRAMA 2MP IP HYBRID COLOR DOME (PT-NC123D3-WNM(D2)","High quality product","PRAMA","IP CCTV",6816,3190,FALSE,"In stock",""
"images/products/prama-64ch-nvr-4sata-pt-nr2b64-k4.jpg","PRAMA 64CH NVR 4SATA (PT-NR2B64-K4)","High quality product","PRAMA","NVR",65018,30450,FALSE,"In stock",""
"images/products/prama-4mp-ip-bullet-2way-audio-pt-nc140d7-wnmsawd2.jpg","PRAMA 4MP IP BULLET 2WAY AUDIO (PT-NC140D7-WNMS/AW(D2)","High quality product","PRAMA","IP CCTV",11771,5510,FALSE,"In stock",""
"images/products/prama-4mp-ip-dome-2way-audio-pt-nc-143d7-wnmsawd2.jpg","PRAMA 4MP IP DOME 2WAY AUDIO (PT-NC 143D7-WNMS/AW(D2)","High quality product","PRAMA","IP CCTV",11658,5460,FALSE,"In stock",""
"images/products/prama-32ch-nvr-4-sata-pt-nras2b32-k4.jpg","PRAMA 32CH NVR 4 SATA (PT-NRAS2B32-K4)","High quality product","PRAMA","NVR",47306,22160,FALSE,"In stock",""
"images/products/prama-8ch-2-sata-nvr-pt-nras2a08-k2.jpg","PRAMA 8CH 2 SATA NVR (PT-NRAS2A08-K2)","High quality product","PRAMA","NVR",18721,8770,FALSE,"In stock",""
"images/products/prama-4ch-nvr-pt-nras2a04-k1.jpg","PRAMA 4CH NVR (PT-NRAS2A04-K1)","High quality product","PRAMA","NVR",13676,6410,FALSE,"In stock",""
"images/products/prama-4ch-nvr-1-sata-pt-nr2a04-q1.jpg","PRAMA 4CH NVR 1 SATA (PT-NR2A04-Q1)","High quality product","PRAMA","NVR",9641,4520,FALSE,"In stock",""
"images/products/prama-16ch-1-sata-nvr-pt-nras2a16-k1.jpg","PRAMA 16CH 1 SATA NVR (PT-NRAS2A16-K1)","High quality product","PRAMA","NVR",17824,8350,FALSE,"In stock",""
"images/products/prama-8ch-nvr-pt-nr1a08-q1.jpg","PRAMA 8CH NVR (PT-NR1A08-Q1)","High quality product","PRAMA","NVR",8295,3890,FALSE,"In stock",""
"images/products/prama-4mp-ip-hybrid-color-bullet-pt-nc140d3-wnmd2.jpg","PRAMA 4MP IP HYBRID COLOR BULLET (PT-NC140D3-WNM(D2)","High quality product","PRAMA","IP CCTV",8654,4050,FALSE,"In stock",""
"images/products/prama-6mp-ip-dome-camera-hybrid-with-mic-pt-nc163d3-wnmd2-28mm.jpg","PRAMA 6MP IP DOME CAMERA HYBRID WITH MIC (PT-NC163D3-WNM(D2) 2.8mm","High quality product","PRAMA","IP CCTV",10986,5150,FALSE,"In stock",""
"images/products/prama-8ch-1-sata-nvr-pt-nras2a08-k1.jpg","PRAMA 8CH 1 SATA NVR (PT-NRAS2A08-K1)","High quality product","PRAMA","NVR",16030,7510,FALSE,"In stock",""
"images/products/prama-4mp-ip-bullet-camera-pt-nc140d3-nd2-4mm.png","PRAMA 4MP IP BULLET CAMERA (PT-NC140D3-N(D2) 4MM","High quality product","PRAMA","IP CCTV",8049,3770,FALSE,"In stock",""
"images/products/prama-16ch-nvr-pt-nr2a16-q1.jpg","PRAMA 16CH NVR (PT-NR2A16-Q1)","High quality product","PRAMA","NVR",12555,5880,FALSE,"In stock",""
"images/products/prama-2mp-ip-dome-camera-pt-nc123d3-nd2.jpg","PRAMA 2MP IP DOME CAMERA (PT-NC123D3-N(D2)","High quality product","PRAMA","IP CCTV",6166,2890,FALSE,"In stock",""
"images/products/prama-16ch-2-sata-nvr-pt-nr2a16-q2.jpg","PRAMA 16CH 2 SATA NVR (PT-NR2A16-Q2)","High quality product","PRAMA","NVR",15201,7120,FALSE,"In stock",""
"images/products/prama-32ch-nvr-2-sata-pt-nras2a32-k2.jpg","PRAMA 32CH NVR 2 SATA (PT-NRAS2A32-K2)","High quality product","PRAMA","NVR",26231,12290,FALSE,"In stock",""
"images/products/prama-2mp-ip-hybrid-color-bulletpt-nc120d3-wnmd2.jpg","PRAMA 2MP IP HYBRID COLOR BULLET(PT-NC120D3-WNM(D2)","High quality product","PRAMA","IP CCTV",6928,3240,FALSE,"In stock",""
"images/products/elco-6u-rack-500d.png","ELCO 6U RACK (500D)","High quality product","ELCO","CCTV RACK",5900,2100,FALSE,"In stock",""
"images/products/elco-6u-rack-350d.png","ELCO 6U RACK (350D)","High quality product","ELCO","CCTV RACK",4130,1470,FALSE,"In stock",""
"images/products/elco-4u-rack-350d.jpg","ELCO 4U RACK (350D)","High quality product","ELCO","CCTV RACK",2876,1020,FALSE,"In stock",""
"images/products/elco-44-pvc-box-smart.jpg","ELCO 4*4 PVC BOX SMART","High quality product","ELCO","ACCESSORIES",59,20,FALSE,"In stock",""
"images/products/elco-4x4-outdoor-pvc-box-without-bush.jpg","ELCO 4X4 OUTDOOR PVC BOX WITHOUT BUSH","High quality product","ELCO","ACCESSORIES",148,50,FALSE,"In stock",""
"images/products/elco-pvc-box-44-eco.jpg","ELCO PVC BOX 4/4 (ECO)","High quality product","ELCO","ACCESSORIES",68,20,FALSE,"In stock",""
"images/products/elco-back-box.png","ELCO BACK BOX","High quality product","ELCO","ACCESSORIES",71,30,FALSE,"In stock",""
"images/products/elco-2u-rack-350d.jpg","ELCO 2U RACK (350D)","High quality product","ELCO","CCTV RACK",2508,890,FALSE,"In stock",""
"images/products/elco-pvc-box-55.jpg","ELCO PVC BOX 5*5","High quality product","ELCO","ACCESSORIES",89,30,FALSE,"In stock",""
"images/products/elco-4x4-outdoor-pvc-box-with-bush.jpg","ELCO 4X4 OUTDOOR PVC BOX WITH BUSH","High quality product","ELCO","ACCESSORIES",162,60,FALSE,"In stock",""
"images/products/elco-4u-rack-500d.jpg","ELCO 4U RACK (500D)","High quality product","ELCO","CCTV RACK",4573,1630,FALSE,"In stock",""
"images/products/elco-9u-rack-500d.jpg","ELCO 9U RACK (500D)","High quality product","ELCO","CCTV RACK",6933,2470,FALSE,"In stock",""
"images/products/elco-6-socket-power-manager-15-met-epm-0605.jpg","ELCO 6 SOCKET POWER MANAGER 1.5 MET (EPM-0605)","High quality product","ELCO","ACCESSORIES",1328,470,FALSE,"In stock",""
"images/products/toshiba-8tb-av-hard-drive-s300-pro-hdwta80uzsva.jpg","TOSHIBA 8TB AV HARD DRIVE S300 PRO (HDWTA80UZSVA)","High quality product","TOSHIBA","HARD DISK",47436,35180,FALSE,"In stock",""
"images/products/toshiba-10-tb-av-hard-drive-s300-pro-hdwta1auzsva.webp","TOSHIBA 10 TB AV HARD DRIVE S300 PRO (HDWTA1AUZSVA)","High quality product","TOSHIBA","HARD DISK",60180,44630,FALSE,"In stock",""
"images/products/toshiba-2-tb-av-hard-drive-hdwt720u2sva.png","TOSHIBA 2 TB AV HARD DRIVE (HDWT720U2SVA)","High quality product","TOSHIBA","HARD DISK",14514,10760,FALSE,"In stock",""
"images/products/toshiba-6tb-av-hard-drive-hdwt860uzsva.webp","TOSHIBA 6TB AV HARD DRIVE (HDWT860UZSVA)","High quality product","TOSHIBA","HARD DISK",27966,20740,FALSE,"In stock",""
"images/products/toshiba-4-tb-av-hard-drive-hdwt840uzsva.jpg","TOSHIBA 4 TB AV HARD DRIVE (HDWT840UZSVA)","High quality product","TOSHIBA","HARD DISK",20532,15230,FALSE,"In stock",""
"images/products/toshiba-16tb-hard-drive-mg11aca16te-v.webp","TOSHIBA 16TB HARD DRIVE (MG11ACA16TE-V)","High quality product","TOSHIBA","HARD DISK",92040,68250,FALSE,"In stock",""
"images/products/dome-stand-frame-dsfr.jpg","DOME STAND FRAME (DSFR)","High quality product","IMPORTED","ACCESSORIES",407,120,FALSE,"In stock",""
"images/products/rim-lock-430l.jpg","RIM LOCK (430L)","High quality product","IMPORTED","ACCESSORIES",5310,1580,FALSE,"In stock",""
