Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/hp-laserjet-pro-4104dw-2z632a-business-monochrome-laser-printer-duplex-printing-wi-fi-network-adf-with-duplex-scanning-1-year-warranty.webp","HP LaserJet Pro 4104dw (2Z632A) – Business Monochrome Laser Printer, Duplex Printing, Wi-Fi, Network, ADF with Duplex Scanning, 1 Year Warranty","Boost office productivity with the HP LaserJet Pro MFP 4104dw Printer, a high-speed monochrome laser printer featuring automatic two-sided printing, scanning, and secure wireless connectivity for busy teams.

Product Specifications:
- Functions: Print, copy, scan
- Print Speed: Up to 42 ppm (letter) / 40 ppm (A4)
- Print Technology: Laser (Black and white)
- Duplex Printing: Automatic
- Wireless Capability: Built-in Wi-Fi 802.11b/g/n, Wi-Fi Direct, Gigabit Ethernet
- Recommended Monthly Page Volume: 750 to 4,000 pages
- Automatic Document Feeder Capacity: Standard, 50 sheets
- Display: 2.7"" Color Touchscreen (CGD)","HP","PRINTERS",41359,31864,"0%",FALSE,"In stock",""
"images/products/hp-laser-mfp-1188fnw-715a5a-all-in-one-monochrome-laser-printer-with-fax-network-wi-fi-adf-printscancopy-1-year-warranty.webp","HP Laser MFP 1188fnw (715A5A) – All-in-One Monochrome Laser Printer with Fax, Network & Wi-Fi, ADF, Print/Scan/Copy, 1 Year Warranty","Streamline your office tasks with the HP Laser MFP 1188fnw, a wireless all-in-one monochrome laser printer featuring print, copy, scan, fax capabilities, and a 40-sheet ADF.

Product Specifications:
- Functions: Print, copy, scan, fax
- Print Speed: Up to 21 ppm (black)
- Print Technology: Laser (Black and white)
- Connectivity: Wireless, Ethernet, Hi-Speed USB 2.0
- Paper Handling: 150-sheet input tray, 100-sheet output tray
- Automatic Document Feeder Capacity: Standard, 40 sheets
- Duty Cycle: Up to 10,000 pages monthly","HP","PRINTERS",28159,21694,"0%",FALSE,"In stock",""
"images/products/hp-laserjet-p1108-plus-53p41a-personal-monochrome-laser-printer-88a-toner-compact-design-usb-1-year-warranty.webp","HP LaserJet P1108 Plus (53P41A) – Personal Monochrome Laser Printer, 88A Toner, Compact Design, USB, 1 Year Warranty","Experience compact, reliable, and energy-efficient monochrome laser printing with the HP LaserJet Pro P1108 plus, designed for dependable personal and home office productivity.

Product Specifications:
- Functions: Print
- Print Speed: Up to 19 ppm (letter) / Up to 18 ppm (A4)
- Print Technology: Laser (Black and white)
- Duplex Printing: Manual (driver support provided)
- Recommended Monthly Page Volume: 250 to 1,500 pages
- Print Quality Black (Best): Up to 600 x 600 dpi
- Connectivity: 1 Hi-Speed USB 2.0 (device)","HP","PRINTERS",19139,14745,"0%",FALSE,"In stock",""
"images/products/hp-laserjet-pro-mfp-m329dw-w1a24a-all-in-one-monochrome-laser-printer-35-ppm-duplex-network-wi-fi-adf-1-year-warranty.webp","HP LaserJet Pro MFP M329dw (W1A24A) – All-in-One Monochrome Laser Printer, 35 PPM, Duplex, Network & Wi-Fi, ADF, 1 Year Warranty","Boost office productivity with the HP LaserJet Pro MFP M329dw, a high-speed monochrome laser printer featuring automatic two-sided printing, scanning, and secure wireless connectivity.

Product Specifications:
- Functions: Print, copy, scan
- Print Speed: Up to 35 cpm (black)
- Print Technology: Laser (Black and white)
- Duplex Printing: Automatic (default)
- Wireless Capability: Yes, built-in dual-band Wi-Fi, Wi-Fi Direct, Bluetooth Low-Energy
- Recommended Monthly Page Volume: 750 to 4,000 pages
- Automatic Document Feeder Capacity: Standard, 50 sheets
- Display: 2.7"" (6.86 cm) intuitive color touchscreen (CGD)","HP","PRINTERS",35199,27118,"0%",FALSE,"In stock",""
"images/products/hp-laser-1008a-714z8a-entry-level-monochrome-laser-printer-20-ppm-w1660a-toner-usb-1-year-warranty.webp","HP Laser 1008a (714Z8A) – Entry Level Monochrome Laser Printer, 20 PPM, W1660A Toner, USB, 1 Year Warranty","Get reliable, high-quality black-and-white prints at an affordable price with the HP Laser 1008a Printer, featuring a compact design and 150-sheet input tray for home or small office use.

Product Specifications:
- Functions: Print
- Print Speed: Up to 21 ppm (black)
- Print Technology: Laser (Monochrome)
- Connectivity: Hi-Speed USB 2.0
- Paper Handling: 150-sheet input tray, 100-sheet output tray
- Duty Cycle: Up to 10,000 pages monthly
- Warranty: 1-Year Manufacturer Warranty","HP","PRINTERS",14739,11355,"0%",FALSE,"In stock",""
"images/products/hp-laserjet-pro-mfp-m128fw-cz186a-all-in-one-monochrome-laser-printer-with-fax-wireless-adf-network-legal-size-support-3-year-warranty.webp","HP LaserJet Pro MFP M128fw (CZ186A) – All-in-One Monochrome Laser Printer with Fax, Wireless, ADF, Network, Legal Size Support, 3 Year Warranty","Streamline your office tasks with the HP LaserJet Pro MFP M128fw All-in-One Wireless Printer, featuring print, copy, scan, and fax capabilities with a 35-sheet ADF.

Product Specifications:
- Functions: Print, copy, scan, fax
- Print Speed: Up to 21 ppm (black)
- Print Technology: Laser (Monochrome)
- Connectivity: Wireless, Ethernet, Hi-Speed USB 2.0
- Paper Handling: 150-sheet input tray, 100-sheet output tray
- Automatic Document Feeder Capacity: Standard, 35 sheets
- Display: Touchscreen control panel","HP","PRINTERS",35089,27033,"0%",FALSE,"In stock",""
"images/products/hp-laserjet-pro-mfp-m128fn-cz184a-all-in-one-monochrome-laser-printer-with-fax-network-adf-legal-size-support-3-year-warranty.webp","HP LaserJet Pro MFP M128fn (CZ184A) – All-in-One Monochrome Laser Printer with Fax, Network, ADF, Legal Size Support, 3 Year Warranty","Streamline your office workflows with the HP LaserJet Pro MFP M128fn Monochrome All-in-One Printer, offering reliable print, copy, scan, and fax capabilities with a 35-page ADF.

Product Specifications:
- Functions: Print, copy, scan, fax
- Print Technology: Laser (Monochrome)
- Duplex Print: Manual
- Automatic Document Feeder Capacity: Standard, 35 pages
- Dimensions: 420 mm x 365 mm x 309 mm
- Weight: 11.5 kg
- Ideal Usage: Office & Home","HP","PRINTERS",30799,23728,"0%",FALSE,"In stock",""
"images/products/hp-laserjet-tank-mfp-2606sdw-381u2a-all-in-one-monochrome-laser-printer-duplex-network-wi-fi-adf-158a-toner-free-installation-1-year-warranty.webp","HP LaserJet Tank MFP 2606sdw (381U2A) – All-in-One Monochrome Laser Printer, Duplex, Network & Wi-Fi, ADF, 158A Toner, Free Installation, 1 Year Warranty","Streamline your office workflows with the HP LaserJet Tank MFP 2606sdw, a wireless all-in-one monochrome laser printer featuring low-cost refillable toner tanks, automatic two-sided printing, and a 40-sheet ADF.

Product Specifications:
- Functions: Print, copy, scan
- Print Speed: Up to 22 ppm (black)
- Print Technology: Laser (Monochrome)
- Duplex Printing: Automatic
- Wireless Capability: Built-in dual-band Wi-Fi, Ethernet, Bluetooth LE, Wi-Fi Direct
- Paper Handling: 250-sheet input tray, 100-sheet output tray
- Automatic Document Feeder Capacity: Standard, 40 sheets","HP","PRINTERS",29479,22711,"0%",FALSE,"In stock",""
"images/products/hp-laserjet-pro-mfp-m126nw-cz175a-all-in-one-monochrome-laser-printer-printscancopy-network-wireless-88a-toner-1-year-warranty.webp","HP LaserJet Pro MFP M126nw (CZ175A) – All-in-One Monochrome Laser Printer, Print/Scan/Copy, Network & Wireless, 88A Toner, 1 Year Warranty","Boost your small office productivity with the HP LaserJet Pro MFP M126nw plus, an efficient monochrome all-in-one printer offering seamless wireless printing, scanning, and copying.

Product Specifications:
- Functions: Print, copy, scan
- Print Speed: Up to 20 ppm (black, A4)
- Print Technology: Laser (Monochrome)
- Duplex Printing: Manual (driver support provided)
- Wireless Capability: Yes, built-in Wi-Fi 802.11b/g/n, Wi-Fi Direct, Ethernet
- Recommended Monthly Page Volume: 250 to 2,000 pages
- Target User: For teams up to 5 users","HP","PRINTERS",27499,21186,"0%",FALSE,"In stock",""
"images/products/hp-deskjet-ink-advantage-ultra-4929-60k34b-all-in-one-printer-with-wi-fi-copy-scan-print-high-yield-ink-1-year-onsite-warranty.webp","HP DeskJet Ink Advantage Ultra 4929 (60K34B) – All-in-One Printer with Wi-Fi, Copy, Scan, Print, High Yield Ink, 1 Year Onsite Warranty","Print, scan, and copy efficiently at home with the HP DeskJet Ink Advantage Ultra 4929 All-in-One Printer, offering ultra-low-cost high-yield ink cartridges and wireless connectivity.

Product Specifications:
- Functions: Print, copy, scan, wireless
- Print Speed: Up to 8.5 ppm (black) and 5.5 ppm (color)
- Print Technology: HP Thermal Inkjet
- Duplex Printing: Manual (driver support provided)
- Recommended Monthly Page Volume: 50 to 100 pages
- Wireless Capability: Yes, built-in Wi-Fi 802.11b/g/n, 2.4 GHz single-band only
- Display: Icon LCD display","HP","PRINTERS",10779,8304,"0%",FALSE,"In stock",""
"images/products/hp-680-black-ink-cartridge-f6v27aa-for-hp-deskjet-ink-advantage-printers.webp","HP 680 Black Ink Cartridge F6V27AA – For HP DeskJet & Ink Advantage Printers","Ensure sharp, smudge-free text and vibrant everyday documents with the HP 680 Black Original Ink Advantage Cartridge, engineered for reliable performance and high page yields.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Black
- Page Yield: Up to 480 pages
- Ink Drop: 22 pl
- Ink Types: Pigment-based
- Cartridge Volume: 8.5 ml
- Selectability: 680","HP","INK & TONERS",1055,813,"0%",FALSE,"In stock",""
"images/products/hp-682-3ym76aa-tri-colour-ink-cartridge-for-hp-deskjet-ink-tank-printers.webp","HP 682 3YM76AA Tri-Colour Ink Cartridge – For HP DeskJet & Ink Tank Printers","Ensure vibrant color graphics and sharp everyday prints with the HP 682 Tri-color Original Ink Advantage Cartridge, engineered for reliable performance and consistent page yields.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Tri-color (Cyan, Magenta, Yellow)
- Page Yield: ~150 pages
- Ink Types: Dye-based
- Print Cartridge Volume: 4 ml
- Selectability: 682
- Hardware Compatibility: HP DeskJet Ink Advantage series","HP","INK & TONERS",1099,847,"0%",FALSE,"In stock",""
"images/products/hp-682-black-ink-cartridge-3ym77aa-for-hp-deskjet-ink-tank-printers.webp","HP 682 Black Ink Cartridge 3YM77AA – For HP DeskJet & Ink Tank Printers","Ensure sharp, smudge-free text and reliable everyday documents with the HP 682 Black Original Ink Advantage Cartridge, engineered for consistent performance and high page yields.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Black
- Page Yield: ~480 pages
- Ink Types: Pigment-based
- Print Cartridge Volume: 8.5 ml
- Selectability: 682
- Hardware Compatibility: HP DeskJet Ink Advantage series","HP","INK & TONERS",1128,869,"0%",FALSE,"In stock",""
"images/products/hp-gt52-70ml-magenta-original-ink-bottle-m0h55aa-for-hp-gt-deskjet-printers-8000-pages.webp","HP GT52 70ml Magenta Original Ink Bottle (M0H55AA) – For HP GT & DeskJet Printers, 8000 Pages","Print high-volume, vibrant documents at an exceptionally low cost per page using the HP GT52 70-ml Magenta Original Ink Bottle, designed for reliable, fade-resistant performance.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Magenta
- Page Yield: ~9,100 pages
- Cartridge Volume: 70 ml
- Selectability: GT52
- Ink Types: Dye-based
- Hardware Compatibility: HP Smart Tank series printers","HP","INK & TONERS",846,652,"0%",FALSE,"In stock",""
"images/products/hp-gt52-70ml-cyan-original-ink-bottle-m0h54aa-for-hp-gt-deskjet-printers-8000-pages.webp","HP GT52 70ml Cyan Original Ink Bottle (M0H54AA) – For HP GT & DeskJet Printers, 8000 Pages","Print high-volume, vibrant cyan documents at an exceptionally low cost per page using the HP GT52 70-ml Cyan Original Ink Bottle, designed for reliable, fade-resistant performance.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Cyan
- Page Yield: ~9,100 pages
- Cartridge Volume: 70 ml
- Selectability: GT52
- Ink Types: Dye-based
- Hardware Compatibility: HP Smart Tank series printers","HP","INK & TONERS",857,660,"0%",FALSE,"In stock",""
"images/products/hp-678-black-ink-cartridge-cz107aa-for-hp-deskjet-printers.webp","HP 678 Black Ink Cartridge CZ107AA – For HP DeskJet Printers","Ensure crisp, smudge-resistant text and reliable everyday documents with the HP 678 Black Original Ink Advantage Cartridge, engineered for consistent performance and high page yields.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Black
- Page Yield: ~480 pages
- Ink Types: Pigment-based
- Print Cartridge Volume: 8.5 ml
- Selectability: 678
- Hardware Compatibility: HP DeskJet Ink Advantage series","HP","INK & TONERS",1058,815,"0%",FALSE,"In stock",""
"images/products/hp-gt52-m0h56aa-70ml-yellow-original-ink-bottle-8000-pages.webp","HP GT52 M0H56AA – 70ml Yellow Original Ink Bottle, 8000 Pages","Experience high-volume, vibrant yellow prints at an exceptionally low cost per page using the HP GT52 70-ml Yellow Original Ink Bottle, designed for reliable, fade-resistant performance.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Yellow
- Page Yield: ~9,100 pages
- Cartridge Volume: 70 ml
- Selectability: GT52
- Ink Types: Dye-based
- Hardware Compatibility: HP Smart Tank series printers","HP","INK & TONERS",857,660,"0%",FALSE,"In stock",""
"images/products/hp-158x-w1580x-laserjet-tank-toner-cartridge-high-yield-5000-pages.webp","HP 158X (W1580X) LaserJet Tank Toner Cartridge – High Yield, 5000 Pages","Keep your office running smoothly with the HP 158X Black Original LaserJet Tank Toner Reload Kit, featuring mess-free toner refills and high-yield monochrome printing for your laser tank printer.

Product Specifications:
- Print Technology: Laser
- Colour: Black
- Page Yield: ~5,000 pages
- Selectability: 158X
- Dimensions: 5.4 x 8.8 x 18 cm
- Weight: ~0.10 kg","HP","INK & TONERS",2474,1906,"0%",FALSE,"In stock",""
"images/products/hp-805-tri-colour-ink-cartridge-3ym72aa-for-hp-deskjet-printers.webp","HP 805 Tri-Colour Ink Cartridge 3YM72AA – For HP DeskJet Printers","Experience high-quality, reliable color printing with the HP 805 Tri-color Original Ink Cartridge, designed for crisp everyday documents and vibrant graphics.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Tri-color (Cyan, Magenta, Yellow)
- Page Yield: ~100 pages
- Print Cartridge Volume: 2 ml
- Selectability: 805
- Hardware Compatibility: HP ENVY 6000 All-in-One Printer series","HP","INK & TONERS",999,770,"0%",FALSE,"In stock",""
"images/products/hp-805-small-black-ink-cartridge-3ym73aa-for-hp-deskjet-120-pages.webp","HP 805 Small Black Ink Cartridge (3YM73AA) – For HP DeskJet - 120 Pages","Ensure sharp, smudge-resistant text and reliable everyday documents with the HP 805 Black Original Ink Cartridge, engineered for consistent performance and high page yields.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Black
- Page Yield: ~120 pages
- Print Cartridge Volume: 2 ml
- Selectability: 805
- Hardware Compatibility: HP ENVY 6000 All-in-One Printer series","HP","INK & TONERS",901,694,"0%",FALSE,"In stock",""
"images/products/hp-680-tri-color-ink-cartridge-f6v26aa-for-hp-deskjet-officejet-printers-150-pages.webp","HP 680 Tri-Color Ink Cartridge (F6V26AA) – For HP DeskJet & OfficeJet Printers, 150 Pages","Create high-quality color photos and everyday documents with the HP 680 Tri-color Original Ink Advantage Cartridge, designed with smart low-ink alerts to deliver worry-free performance and consistent printing results.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Tri-color (Cyan, Magenta, Yellow)
- Page Yield: ~150 pages
- Print Cartridge Volume: 4 ml
- Selectability: 680
- Hardware Compatibility: HP DeskJet Ink Advantage series","HP","INK & TONERS",1055,813,"0%",FALSE,"In stock",""
"images/products/hp-678-tri-color-ink-cartridge-cz108aa-for-hp-deskjet-printers.webp","HP 678 Tri-Color Ink Cartridge (CZ108AA) – For HP DeskJet Printers","Produce documents and flyers with sharp text and vivid color graphics that look crisp for years with the HP 678 Tri-color Original Ink Advantage Cartridge, engineered for reliable performance and vibrant color output.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Tri-color (Cyan, Magenta, Yellow)
- Page Yield: ~150 pages
- Print Cartridge Volume: 4 ml
- Selectability: 678
- Hardware Compatibility: HP DeskJet Ink Advantage series","HP","INK & TONERS",1055,813,"0%",FALSE,"In stock",""
"images/products/hp-gt5152-black-color-printhead-combo-2-pack-3jb06aa-for-hp-gt-deskjet-printers-50008000-pages.webp","HP GT51/52 Black & Color Printhead Combo 2-Pack (3JB06AA) – For HP GT & DeskJet Printers, 5000/8000 Pages","Quickly resume high-quality, reliable printing with the HP GT51/GT52 2-pack Black/Tri-color Printhead Replacement Kit, featuring easy snap-in installation and crisp, sharp text and graphics for your HP ink tank system.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Black, tri-color
- Selectability: GT51/GT52
- Package Dimensions: 116 x 36 x 145 mm
- Package Weight: ~0.12 kg
- Box Contents: 2 printheads (black, tri-color) and replacement instructions","HP","INK & TONERS",3079,2372,"0%",TRUE,"In stock",""
"images/products/hp-gt-print-head-x4e75aa-black-2400-pages-smart-tank-series.webp","HP GT Print Head X4E75AA – Black, 2400 Pages (Smart Tank Series)","Ensure sharp, professional black text and consistent performance with the HP GT Print Head X4E75AA – Black, designed for HP Smart Tank series printers.

Product Specifications:
- Product Type: HP GT Original Black Print Head
- SKU: HPSP0732
- Page Yield: Up to 2,400 pages
- Colour: Black
- Compatibility: HP Smart Tank 515/516/517/520/521/525/530/580/585/610/650/670/720/750/790 printers","HP","INK & TONERS",1813,1397,"0%",FALSE,"In stock",""
"images/products/hp-46-cz637aa-black-ink-advantage-cartridge-1500-pages.webp","HP 46 CZ637AA – Black Ink Advantage Cartridge, 1500 Pages","Experience high-volume, reliable monochrome printing and sharp text with the HP 46 Black Original Ink Advantage Cartridge, engineered for ultra-low-cost, high-capacity performance.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Black
- Page Yield: ~1,500 pages
- Print Cartridge Volume: 26 ml
- Selectability: 46
- Hardware Compatibility: HP DeskJet Ink Advantage series","HP","INK & TONERS",1077,830,"0%",FALSE,"In stock",""
"images/products/hp-6zd61aa-47-tri-color-ink-advantage-cartridge-700-pages.webp","HP 6ZD61AA 47 Tri-color Ink Advantage Cartridge – 700 Pages","Print vivid color graphics and sharp text for home projects and everyday documents with the HP 47 Tri-color Original Cartridge, designed for reliable performance and high page yields.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Tri-color (Cyan, Magenta, Yellow)
- Page Yield: ~700 pages
- Print Cartridge Volume: 14 ml
- Selectability: 47
- Hardware Compatibility: HP DeskJet Ink Advantage series","HP","INK & TONERS",780,601,"0%",FALSE,"In stock",""
"images/products/hp-m0h50aa-tri-color-gt-printhead-up-to-8000-pages-for-hp-deskjet-ink-tank.webp","HP M0H50AA Tri-color GT Printhead – Up to 8000 Pages, For HP DeskJet Ink Tank","Quickly resume high-quality color printing with the HP M0H50A Tri-color Replacement GT Printhead, designed to extend the life of your printer with vibrant graphics and eye-popping photos for your home and small business.

Product Specifications:
- Product Type: Replacement GT Printhead
- Print Technology: HP Thermal Inkjet
- Colour: Tri-color (Cyan, Magenta, Yellow)
- Dimensions (W x D x H): 116.26 x 36.46 x 100.94 mm
- Weight: ~0.04 kg
- Selectability: M0H50AA
- Hardware Compatibility: HP Smart Tank series printers","HP","INK & TONERS",1813,1397,"0%",FALSE,"In stock",""
"images/products/hp-152a-black-original-laserjet-toner-cartridge-w1520a-3050-pages.webp","HP 152A Black Original LaserJet Toner Cartridge W1520A – 3050 Pages","Ensure sharp black text and peak office productivity with the HP 152A Black LaserJet Toner Cartridge, featuring intelligent toner tracking and eco-efficient performance.

Product Specifications:
- Print Technology: Laser
- Colour: Black
- Page Yield: ~3,050 pages
- Selectability: 152A
- Dimensions (W x D x H): 362 x 102 x 198 mm
- Weight: ~0.72 kg
- Hardware Compatibility: LaserJet Pro series","HP","INK & TONERS",12826,9881,"0%",FALSE,"In stock",""
"images/products/hp-802-ch561zz-small-black-ink-cartridge-120-pages.webp","HP 802 CH561ZZ – Small Black Ink Cartridge, 120 Pages","Ensure sharp black text and professional documents page after page with the HP 802 Small Black Original Ink Cartridge, engineered for reliable everyday printing.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Black
- Page Yield: ~120 pages
- Print Cartridge Volume: 2 ml
- Selectability: 802
- Price: ₹963.94 (Incl. of all taxes)
- Hardware Compatibility: HP Deskjet 2050 All-in-One Series - J510","HP","INK & TONERS",967,745,"0%",FALSE,"In stock",""
"images/products/hp-47-6zd21aa-black-ink-advantage-cartridge-1300-pages.webp","HP 47 6ZD21AA – Black Ink Advantage Cartridge, 1300 Pages","Take advantage of premium Original HP quality at an affordable price with the HP 47 Black Original Cartridge, engineered to deliver sharp text and reliable everyday documents.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Black
- Page Yield: ~1,300 pages
- Print Cartridge Volume: 26 ml
- Selectability: 47
- Hardware Compatibility: HP DeskJet Ink Advantage 4800 series","HP","INK & TONERS",790,609,"0%",FALSE,"In stock",""
"images/products/hp-3yp17aa-tri-color-gt-printhead-for-smart-tank-ink-cartridge-2400-pages.webp","HP 3YP17AA Tri-Color GT Printhead for Smart Tank Ink Cartridge - 2400 Pages","Ensure vibrant color accuracy and consistent performance with the HP 3YP17AA Tri-Color GT Printhead, engineered for reliable, high-volume color printing for your smart tank system.

Product Specifications:
- Product Type: Original HP Tri-Color GT Printhead
- SKU: 3YP17AA
- Page Yield: Up to 2,400 pages
- Colour: Tri-color (Cyan, Magenta, Yellow)
- Print Technology: Inkjet (HP Smart Tank Series)
- Compatibility: HP Smart Tank 660/670/675/720/750/790 printers","HP","INK & TONERS",3904,3008,"0%",FALSE,"In stock",""
"images/products/hp-46-cz638aa-tri-color-ink-advantage-cartridge-for-deskjet-750-pages.webp","HP 46 CZ638AA Tri-Color Ink Advantage Cartridge for DeskJet – 750 Pages","Produce up to 750 color pages and get reliable, high-quality prints at a great value with the HP 46 Tri-color Original Ink Advantage Cartridge, designed to deliver vibrant graphics and brilliant everyday results.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Colour: Tri-color (Cyan, Magenta, Yellow)
- Page Yield: ~750 pages
- Print Cartridge Volume: 14 ml
- Selectability: 46
- Hardware Compatibility: HP DeskJet Ink Advantage series","HP","INK & TONERS",1033,796,"0%",FALSE,"In stock",""
"images/products/hp-803-f6v20aa-tri-color-ink-cartridge-for-deskjet-165-pages.webp","HP 803 F6V20AA Tri-Color Ink Cartridge for DeskJet – 165 Pages","Make impressive home or business documents and photos with the HP 803 Tri-color Original Ink Cartridge, designed to deliver vivid color and crisp, sharp text.

Product Specifications:
- Print Technology: HP Thermal Inkjet
- Product Type: Standard Capacity Ink Cartridges
- Colour: Tri-color
- Page Yield: ~165 pages
- Selectability: 803","HP","INK & TONERS",1626,1253,"0%",FALSE,"In stock",""
"images/products/hp-gt53-1vv22aa-black-original-ink-bottle-90ml-for-ink-tank-smart-tank-12000-pages.webp","HP GT53 (1VV22AA) Black Original Ink Bottle 90ml for Ink Tank & Smart Tank - 12,000 pages","Experience reliable and high-quality printing with the HP GT53 90ml Black Original High Yield Ink Bottle. Designed for consistent results, this water-based ink delivers crisp text and a page yield of up to 4,000 pages, making it ideal for both home and office use.

**Product Description**
Get the most out of your HP printer with the HP GT53 90ml Black Original High Yield Ink Bottle. Engineered to provide consistent quality, reliability, and value, this high-yield ink bottle ensures true-to-life photos, crisp documents, and vibrant school projects. With a remarkable page yield of up to 4,000 pages, it is the perfect match for high-volume printing. The easy-to-use bottle design allows for quick, mess-free installation, and its advanced technology guarantees long-lasting memories that resist fading. 

**Key Features**
• High Page Yield: Prints up to 4,000 pages per bottle, offering exceptional value for high-volume printing needs.
• Consistent Quality: Delivers true-to-life photos and crisp, clear text for all your everyday documents and projects.
• Easy Installation: Designed for a mess-free and hassle-free replacement process.
• Lightning Speed Technology: Revolutionary ink drop technology ensures unmatched print quality at impressive speeds.
• Wide Compatibility: Works seamlessly with HP DeskJet GT 5800 Series, HP Ink Tank 100/300/400 Series, and HP Smart Tank 200/300/400/500/600/700 Series.

**Technical Specifications**

| Specification | Details |
| :--- | :--- |
| **Product Name** | HP GT53 90ml Black Original High Yield Ink Bottle |
| **Model Name** | GT53 Ink Bottle |
| **Brand** | HP |
| **Ink Colour** | Black |
| **Page Yield** | 4,000 pages |
| **Ink Base** | Water |
| **Manufacturer** | HP India Sales Private Limited |","HP","INK & TONERS",659,508,"0%",FALSE,"In stock",""
"images/products/fingers-desksound-20-usb-speaker-compact-pc-speakers-with-size-defying-bass.webp","FINGERS DeskSound 2.0 USB Speaker | Compact PC Speakers with Size-Defying Bass","Upgrade your desktop audio with the FINGERS DeskSound 2.0 USB Speaker. Enjoy a space-saving design, plug-and-play setup, inline volume control, and crystal-clear sound with punchy bass.

**Product Description**
Introducing the FINGERS DeskSound 2.0 USB Speaker, the ultimate space-saving audio solution for your workspace. Designed to blend seamlessly into any desk setup without cluttering your environment, these sleek and modern speakers deliver an expansive audio experience that defies their compact size. 

Whether you are jamming to your favorite playlists, diving into immersive gaming sessions, binge-watching series, or attending professional online webinars, the DeskSound 2.0 acts as your all-in-one audio sidekick. Enjoy crystal-clear highs and punchy, energetic bass that breathes new life into your everyday media. With a simple, hassle-free plug-and-play USB setup and an intuitive inline volume controller, you can effortlessly dial your audio up or down in seconds. 

**Key Features**
• Compact Elegance: Space-saving design that fits snugly into any home or office nook without sacrificing sound quality.
• Size-Defying Bass: Engineered to deliver sensational, room-filling sound with deep, punchy bass and crystal-clear highs.
• Simple Plug-n-Play Setup: No complicated installations—just plug it into a USB power source and your 3.5mm audio jack to start listening immediately.
• Inline Volume Controller: Conveniently integrated into the cable for quick and easy volume adjustments on the fly.
• Versatile Audio Companion: Perfect for music, gaming, movies, and online meetings.

**Technical Specifications**

| Specification | Details |
| :--- | :--- |
| **Colour** | Midnight Black |
| **Power Source** | USB Power |
| **Power Rating** | DC 5 V / 0.5 A |
| **Input** | 3.5 mm, Stereo In |
| **Output Power** | 6 W (3 W x 2) |
| **Driver Unit** | 2 x 2"" Speaker Driver |
| **Controls** | Inline Volume Controller |
| **Dimensions** | 71 (L) x 65 (W) x 81 (H) mm (Each Speaker) |
| **Weight** | 340 g |
| **Warranty** | 1 Year |
| **In the Box** | 1 x FINGERS DeskSound 2.0, 1 x Brand Note |","Fingers","SPEAKERS",1145,445,"30%",FALSE,"In stock",""
"images/products/fingers-funbeats-20-usb-speaker-exceptional-sound-powerful-bass.webp","FINGERS FunBeats 2.0 USB Speaker | Exceptional Sound & Powerful Bass","Experience exceptional sound and exquisite design with the FINGERS FunBeats 2.0 USB Speaker. Enjoy powerful bass, hassle-free plug-and-play setup, and an inline volume controller for movies, music, and gaming.

**Product Description**
Elevate your workspace audio with the FINGERS FunBeats 2.0 Speaker. Designed to deliver an exceptional look and equally exceptional sound, this USB-powered stereo speaker system is the perfect companion for your personal desk space or room. Whether you are immersing yourself in learning, watching movies, listening to music, or gaming, the FunBeats 2.0 ensures high-quality audio with powerful bass. With its simple plug-and-play setup and convenient inline volume controller, enjoying your favorite content has never been easier or more fun-tastic!

**Key Features**
• High-Quality Audio: Delivers crystal-clear sound for an immersive listening experience.
• Powerful Bass: Enhances movies, music, and games with deep, impactful audio.
• Exquisite Design: Sleek Midnight Black finish that perfectly complements any desk setup.
• Simple Plug-n-Play Setup: Hassle-free USB power means no complex installations—just plug it in and play.
• Inline Volume Controller: Conveniently adjust your audio levels on the go.

**Technical Specifications**

| Specification | Details |
| :--- | :--- |
| **Product Name** | FINGERS FunBeats |
| **Type** | USB Powered Stereo 2.0 Speaker |
| **Colour** | Midnight Black |
| **Controls** | Inline Volume Controller |
| **Ideal For** | Movies, Music, Gaming & Presentations |
| **Warranty** | 1 Year |","Fingers","SPEAKERS",1299,496,"30%",FALSE,"In stock",""
